scheduler,seed,configured_steps,step,minibatch_mse,last_10_step_mean,ema_mse,learning_rate,gradient_norm,optimizer_elapsed_seconds,evaluation_elapsed_seconds,wall_elapsed_seconds
exponential,35,10000,6690,0.0003759160463232547,0.0003777130681555718,0.00037836579083710335,0.0006738774708592377,2.4551725800847635e-05,55.10044549405575,2.557897038757801,63.35194402188063
exponential,35,10000,6700,0.0003820398123934865,0.0003795579104917124,0.00037890022897707184,0.0006718617351810796,2.480975308571942e-05,55.183258913457394,2.5960448682308197,63.43778497725725
exponential,35,10000,6710,0.00037873521796427667,0.00037823808670509604,0.00037860961059713727,0.000669852029071352,2.4239365302491933e-05,55.26556771248579,2.5960448682308197,63.613781318068504
exponential,35,10000,6720,0.0003801097918767482,0.0003797929326537997,0.0003791522653495009,0.0006678483344941108,2.432758810755331e-05,55.34798964112997,2.5960448682308197,63.69925893843174
exponential,35,10000,6730,0.0003841624711640179,0.00037910021492280064,0.000379192064320858,0.0006658506334673624,2.4280339857796207e-05,55.43025114387274,2.5960448682308197,63.78456922620535
exponential,35,10000,6740,0.0003779797116294503,0.0003782278799917549,0.00037882109883946596,0.0006638589080629016,2.4400347683695145e-05,55.51305406540632,2.5960448682308197,63.870477855205536
exponential,35,10000,6750,0.0003767336602322757,0.0003793647832935676,0.0003790129265956508,0.0006618731404061507,2.423553087282926e-05,55.595217265188694,2.5960448682308197,63.95564801990986
exponential,35,10000,6760,0.0003778137033805251,0.00037956325977575036,0.0003792222334118084,0.0006598933126759997,2.4396111257374287e-05,55.67770244926214,2.5960448682308197,64.04113407433033
exponential,35,10000,6770,0.0003796215169131756,0.0003778590733418241,0.00037870386966523716,0.0006579194071046459,2.437934927002061e-05,55.76012582331896,2.5960448682308197,64.12662586569786
exponential,35,10000,6780,0.0003832450893241912,0.0003793199633946642,0.00037895590804450265,0.0006559514059774344,2.4068782295216806e-05,55.842345863580704,2.5960448682308197,64.21187856048346
exponential,35,10000,6790,0.00037675973726436496,0.0003773702454054728,0.0003783544899621591,0.0006539892916326995,2.4101171220536344e-05,55.925135642290115,2.5960448682308197,64.29767591506243
exponential,35,10000,6800,0.00038484923425130546,0.00037842354795429855,0.00037842513586762775,0.0006520330464616057,2.4097709683701396e-05,56.00714584439993,2.6341447308659554,64.38274436444044
exponential,35,10000,6810,0.00037965242518112063,0.0003802639024797827,0.00037911009139945294,0.00065008265290799,2.3788423277437687e-05,56.08983135223389,2.6341447308659554,64.55938433855772
exponential,35,10000,6820,0.0003783203137572855,0.0003788705420447513,0.0003789923135285297,0.0006481380934682043,2.434154157526791e-05,56.1720235273242,2.6341447308659554,64.6445939540863
exponential,35,10000,6830,0.0003762376436498016,0.00037948635290376844,0.0003791303078244032,0.0006461993506909584,2.3687838620389812e-05,56.25429181009531,2.6341447308659554,64.72989021986723
exponential,35,10000,6840,0.0003814709489233792,0.00037921554467175157,0.00037921758276191246,0.000644266407177163,2.4359893359360285e-05,56.336324609816074,2.6341447308659554,64.8150023445487
exponential,35,10000,6850,0.00037976348539814353,0.000378806353546679,0.00037902777725047247,0.0006423392455797738,2.3908783987280913e-05,56.419106639921665,2.6341447308659554,64.90083315223455
exponential,35,10000,6860,0.0003761800180654973,0.0003787703200941905,0.00037889927437779905,0.0006404178486036363,2.427163053653203e-05,56.50154051184654,2.6341447308659554,64.98628790676594
exponential,35,10000,6870,0.00037466234061867,0.0003775580116780475,0.0003783260128030642,0.0006385021990053296,2.4053426386672072e-05,56.583942003548145,2.6341447308659554,65.07174104452133
exponential,35,10000,6880,0.00037988467374816537,0.00037897658767178656,0.0003786292448206859,0.0006365922795930122,2.384890649409499e-05,56.666460163891315,2.6341447308659554,65.15728804469109
exponential,35,10000,6890,0.000380335288355127,0.0003784188156714663,0.0003785712725594397,0.0006346880732262684,2.382471393502783e-05,56.74862615764141,2.6341447308659554,65.2424421980977
exponential,35,10000,6900,0.00038208795012906194,0.0003795308846747503,0.0003789979818007445,0.0006327895628159527,2.3966287699295208e-05,56.83135060220957,2.6721939891576767,65.32822039723396
exponential,35,10000,6910,0.00037725656875409186,0.0003786046843742952,0.00037885052651370885,0.0006308967313240383,2.377193231950514e-05,56.913454070687294,2.6721939891576767,65.5039114356041
exponential,35,10000,6920,0.00037778756814077497,0.00037755765370093284,0.00037829471973550236,0.0006290095617634628,2.4144088456523605e-05,56.99532537162304,2.6721939891576767,65.58880764991045
exponential,35,10000,6930,0.0003776890807785094,0.0003773066826397553,0.00037787186187599267,0.0006271280371979771,2.4040602511377074e-05,57.077645152807236,2.6721939891576767,65.67412882298231
exponential,35,10000,6940,0.00037781649734824896,0.00037941841583233327,0.0003784836286004591,0.0006252521407419921,2.3750872060190886e-05,57.16028235852718,2.6721939891576767,65.75980145484209
exponential,35,10000,6950,0.0003765537985600531,0.00037828347994945944,0.0003783906199933143,0.0006233818555604277,2.356978257012088e-05,57.2424728050828,2.6721939891576767,65.84503234177828
exponential,35,10000,6960,0.00037725651054643095,0.000378805334912613,0.00037851908808336543,0.0006215171648685618,2.394579496467486e-05,57.32529692351818,2.6721939891576767,65.93093482404947
exponential,35,10000,6970,0.000376011710613966,0.0003784125205129385,0.0003784126572032446,0.0006196580519318795,2.3150150809669867e-05,57.40755768120289,2.6721939891576767,66.01626318693161
exponential,35,10000,6980,0.00038026529364287853,0.00037865643680561333,0.0003785587911758651,0.0006178045000659237,2.3761484044371173e-05,57.48965631425381,2.6721939891576767,66.10135977715254
exponential,35,10000,6990,0.00038003548979759216,0.00037843710742890835,0.00037850569655563035,0.0006159564926361435,2.422533361823298e-05,57.57169886678457,2.6721939891576767,66.1864048987627
exponential,35,10000,7000,0.0003812198410741985,0.00037943027273286135,0.0003789460977643852,0.0006141140130577469,2.37744261539774e-05,57.65383931994438,2.710282474756241,66.27152074873447
exponential,35,10000,7010,0.00038012105505913496,0.000378611619817093,0.0003788390446428998,0.000612277044795551,2.3544314899481833e-05,57.736301243305206,2.710282474756241,66.50940445065498
exponential,35,10000,7020,0.0003821405698545277,0.0003792525356402621,0.0003791038554193092,0.0006104455713638338,2.4101716917357408e-05,57.818866692483425,2.710282474756241,66.59505136311054
exponential,35,10000,7030,0.00038240934372879565,0.00037905395729467275,0.0003790734367285314,0.0006086195763261861,2.362799750699196e-05,57.90155003964901,2.710282474756241,66.68077985942364
exponential,35,10000,7040,0.0003781768027693033,0.00037905781355220827,0.0003790978662309866,0.000606799043295364,2.4002671125344932e-05,57.98373758792877,2.710282474756241,66.76600036770105
exponential,35,10000,7050,0.00038197729736566544,0.00037779587728437036,0.0003786249105258561,0.0006049839559331423,2.4366589059354737e-05,58.066637858748436,2.710282474756241,66.8519924134016
exponential,35,10000,7060,0.00038309639785438776,0.00037776265235152097,0.0003783156769687758,0.0006031742979501672,2.4062379452516325e-05,58.148856088519096,2.710282474756241,66.93722574412823
exponential,35,10000,7070,0.0003788984613493085,0.0003786213928833604,0.00037848979655785795,0.0006013700531058104,2.3856830011936836e-05,58.23140776157379,2.710282474756241,67.02285704016685
exponential,35,10000,7080,0.0003815044183284044,0.00037885067577008157,0.0003786432065978456,0.0005995712052080236,2.3652433810639195e-05,58.3138959556818,2.710282474756241,67.10838770866394
exponential,35,10000,7090,0.0003794970689341426,0.0003789137408602983,0.0003787216369315176,0.0005977777381131925,2.379599573032465e-05,58.39626099169254,2.710282474756241,67.193728081882
exponential,35,10000,7100,0.00037636462366208434,0.00037884982593823225,0.0003787103489676533,0.000595989635725993,2.344740460102912e-05,58.47912832349539,2.7484485507011414,67.2796928808093
exponential,35,10000,7110,0.00037900605821050704,0.0003790769289480522,0.00037885819558584823,0.000594206881999246,2.39685414271662e-05,58.56140220165253,2.7484485507011414,67.46483897417784
exponential,35,10000,7120,0.00038048147689551115,0.0003783973166719079,0.00037869358313662307,0.0005924294609337732,2.3730504835839383e-05,58.64346421509981,2.7484485507011414,67.54990758746862
exponential,35,10000,7130,0.0003788743633776903,0.00037857866263948383,0.0003786651447922799,0.0005906573565782539,2.381925514782779e-05,58.72584955394268,2.7484485507011414,67.63529402017593
exponential,35,10000,7140,0.0003763923014048487,0.0003776456898776814,0.000378274135055786,0.0005888905530290817,2.3464668629458174e-05,58.80792870372534,2.7484485507011414,67.72043925523758
exponential,35,10000,7150,0.0003782776475418359,0.00037753001670353114,0.00037803763706287333,0.0005871290344302223,2.3583930669701658e-05,58.89003735780716,2.7484485507011414,67.8055604994297
exponential,35,10000,7160,0.00038091043825261295,0.0003788756061112508,0.0003783924565640074,0.0005853727849730703,2.3782824428053573e-05,58.97280292958021,2.7484485507011414,67.89134216308594
exponential,35,10000,7170,0.0003804799052886665,0.00037937037996016443,0.0003788279311829226,0.0005836217888963082,2.4074715838651173e-05,59.05504447966814,2.7484485507011414,67.97663740813732
exponential,35,10000,7180,0.00037826914922334254,0.00037863911129534247,0.00037874785474035084,0.0005818760304857642,2.3428636268363334e-05,59.1374247521162,2.7484485507011414,68.06201433390379
exponential,35,10000,7190,0.000377311633201316,0.0003771701914956793,0.00037810655469690496,0.0005801354940742717,2.3878024876466952e-05,59.21988824009895,2.7484485507011414,68.14749529212713
exponential,35,10000,7200,0.0003735982463695109,0.00037712439661845564,0.000377683690720777,0.0005784001640415282,2.3755468646413647e-05,59.30212917923927,2.7866113781929016,68.23275484144688
exponential,35,10000,7210,0.000376477517420426,0.00037819570570718497,0.0003779113880269801,0.0005766700248139557,2.362424311286304e-05,59.38437804579735,2.7866113781929016,68.40933976322412
exponential,35,10000,7220,0.00037421518936753273,0.0003774037846596912,0.0003777210863844249,0.0005749450608645608,2.3154703740146942e-05,59.46690948307514,2.7866113781929016,68.49490688741207
exponential,35,10000,7230,0.0003770655603148043,0.00037769877235405147,0.00037768399389315134,0.0005732252567127948,2.3421602236339822e-05,59.5491389259696,2.7866113781929016,68.58015765994787
exponential,35,10000,7240,0.0003783914144150913,0.00037819035351276397,0.0003778748196303047,0.0005715105969244153,2.374048017372843e-05,59.63146875053644,2.7866113781929016,68.66547351330519
exponential,35,10000,7250,0.00037799880374222994,0.0003789784939726815,0.0003783128155285363,0.0005698010661113477,2.355706601520069e-05,59.7140109911561,2.7866113781929016,68.75102365761995
exponential,35,10000,7260,0.0003796034725382924,0.0003781529609113932,0.0003782536736803357,0.0005680966489315471,2.3208769562188536e-05,59.79624640196562,2.7866113781929016,68.83624309301376
exponential,35,10000,7270,0.00038127985317260027,0.00037822280719410626,0.0003782645999211396,0.0005663973300888603,2.326132744201459e-05,59.879003539681435,2.7866113781929016,68.92206741124392
exponential,35,10000,7280,0.0003784122527576983,0.000377608064445667,0.00037797761914719216,0.0005647030943328886,2.4332843167940155e-05,59.96111310273409,2.7866113781929016,69.00716172158718
exponential,35,10000,7290,0.00038024125387892127,0.0003794270334765315,0.00037856502521793785,0.000563013926458851,2.4214870791183785e-05,60.043419897556305,2.7866113781929016,69.09244966506958
exponential,35,10000,7300,0.00037767665344290435,0.00037842728197574617,0.00037847682752620564,0.0005613298113074485,2.3376376702799462e-05,60.12587767839432,2.8245968222618103,69.17797189205885
exponential,35,10000,7310,0.00037781413993798196,0.0003778485581278801,0.00037819334844994823,0.0005596507337647265,2.366973967582453e-05,60.207859598100185,2.8245968222618103,69.35381821542978
exponential,35,10000,7320,0.00037480724859051406,0.00037863767065573486,0.00037828254956321765,0.0005579766787619403,2.3782004063832574e-05,60.289742559194565,2.8245968222618103,69.43869941681623
exponential,35,10000,7330,0.00038000568747520447,0.00037809962523169813,0.000378206648935094,0.0005563076312754196,2.344671156606637e-05,60.37226561456919,2.8245968222618103,69.52421447634697
exponential,35,10000,7340,0.0003780181286856532,0.0003787132416618988,0.00037838451136704273,0.0005546435763264337,2.3527787561761215e-05,60.45474600791931,2.8245968222618103,69.60970490425825
exponential,35,10000,7350,0.0003802738501690328,0.0003781661973334849,0.0003783279093824352,0.000552984498981057,2.378917452006135e-05,60.53686076402664,2.8245968222618103,69.69477310031652
exponential,35,10000,7360,0.000376424053683877,0.0003784764267038554,0.00037838657743840425,0.0005513303843500349,2.3584681912325323e-05,60.61894699186087,2.8245968222618103,69.7798185274005
exponential,35,10000,7370,0.00037775549571961164,0.00037843433092348276,0.0003784492856843527,0.0005496812175886504,2.3381589926430024e-05,60.700970374047756,2.8245968222618103,69.8648254647851
exponential,35,10000,7380,0.000378287339117378,0.00037793191149830817,0.0003782447484176605,0.0005480369838965906,2.360423604841344e-05,60.78300070017576,2.8245968222618103,69.94984164088964
exponential,35,10000,7390,0.00037544226506724954,0.0003770163370063528,0.0003776599492981881,0.0005463976685178145,2.3652024538023397e-05,60.86523511260748,2.8245968222618103,70.03509301692247
exponential,35,10000,7400,0.0003796963137574494,0.00037888800434302536,0.00037809844745209984,0.0005447632567404192,2.355125434405636e-05,60.94732965528965,2.862633153796196,70.1201576590538
exponential,35,10000,7410,0.00037945067742839456,0.0003783603577176109,0.00037820927721070346,0.0005431337338965095,2.3783974029356614e-05,61.029846988618374,2.862633153796196,70.29689969867468
exponential,35,10000,7420,0.0003781523846555501,0.00037889750383328645,0.0003785365094182118,0.0005415090853620654,2.3265365598490462e-05,61.11197825521231,2.862633153796196,70.38203951716423
exponential,35,10000,7430,0.00038048563874326646,0.00037832389352843165,0.00037853128436797035,0.0005398892965568111,2.348503221583087e-05,61.19447818398476,2.862633153796196,70.46754114329815
