scheduler,seed,configured_steps,step,minibatch_mse,last_10_step_mean,ema_mse,learning_rate,gradient_norm,optimizer_elapsed_seconds,evaluation_elapsed_seconds,wall_elapsed_seconds
exponential,35,10000,8140,0.00037785101449117064,0.00037763638538308443,0.0003775382993291553,0.0004364470756034789,2.2940126655157655e-05,67.03953531384468,3.129338286817074,77.24002516269684
exponential,35,10000,8150,0.000376906362362206,0.000376961549045518,0.0003773563520920209,0.0004351415534871216,2.291171949764248e-05,67.12219285964966,3.129338286817074,77.32567844539881
exponential,35,10000,8160,0.00037774918018840253,0.0003768487978959456,0.0003771694391243815,0.00043383993651320107,2.2827292923466302e-05,67.20460873097181,3.129338286817074,77.41114929318428
exponential,35,10000,8170,0.0003797271056100726,0.00037849551008548585,0.0003776897551605771,0.0004325422130004616,2.3000608052825555e-05,67.28668136149645,3.129338286817074,77.49627717584372
exponential,35,10000,8180,0.0003777075035031885,0.00037783632287755606,0.00037779352135649223,0.00043124837130258933,2.325160676264204e-05,67.3694394081831,3.129338286817074,77.58205258846283
exponential,35,10000,8190,0.0003721942484844476,0.00037772252107970417,0.0003776873696364225,0.0004299583998081072,2.2929454644327052e-05,67.45159016549587,3.129338286817074,77.66725388914347
exponential,35,10000,8200,0.0003742805274669081,0.00037715680955443533,0.0003773806628640501,0.00042867228694027124,2.2760827050660737e-05,67.53413631767035,3.16740183532238,77.7528775408864
exponential,35,10000,8210,0.00037688884185627103,0.0003783085907343775,0.0003777507162857534,0.0004273900211569661,2.2798809368396178e-05,67.61633826047182,3.16740183532238,77.9302881360054
exponential,35,10000,8220,0.00038276929990388453,0.0003787608671700582,0.0003781995751958525,0.00042611159095060183,2.2815500415163115e-05,67.6985784471035,3.16740183532238,78.01562087237835
exponential,35,10000,8230,0.00037541944766417146,0.00037795644311700016,0.00037810848502846004,0.00042483698484801087,2.2857364456285723e-05,67.78069090098143,3.16740183532238,78.10076852887869
exponential,35,10000,8240,0.00037384033203125,0.0003766243433346972,0.00037749714750217103,0.0004235661914103444,2.2802749299444258e-05,67.86341982334852,3.16740183532238,78.18654379993677
exponential,35,10000,8250,0.0003793574869632721,0.0003787615773035213,0.00037796936082371604,0.00042229919923297024,2.238229353679344e-05,67.94584836810827,3.16740183532238,78.27198272943497
exponential,35,10000,8260,0.000376756361220032,0.0003768407681491226,0.00037752575659194483,0.00042103599694537033,2.2679998437524773e-05,68.02817197144032,3.16740183532238,78.35732236504555
exponential,35,10000,8270,0.00037598947528749704,0.0003781462408369407,0.00037774351610608776,0.0004197765732110386,2.2576759874937125e-05,68.11061675846577,3.16740183532238,78.44283287227154
exponential,35,10000,8280,0.0003765992005355656,0.0003772240830585361,0.0003774785060514318,0.0004185209167273792,2.2684309442411177e-05,68.19283808022738,3.16740183532238,78.5280444920063
exponential,35,10000,8290,0.0003778742684517056,0.00037826622719876467,0.00037779311312621843,0.00041726901622560545,2.276263512612786e-05,68.27564389258623,3.16740183532238,78.61392826586962
exponential,35,10000,8300,0.0003789335605688393,0.0003768130874959752,0.0003774152757537797,0.0004160208604706381,2.272965866723098e-05,68.35778210312128,3.2054422795772552,78.69909532368183
exponential,35,10000,8310,0.000378572556655854,0.0003774339536903426,0.0003774079275263109,0.000414776438261005,2.2605410777032375e-05,68.4400470033288,3.2054422795772552,78.87645256519318
exponential,35,10000,8320,0.00037667929427698255,0.0003763009561225772,0.0003769703632847932,0.0004135357384287404,2.2580894437851384e-05,68.52215791493654,3.2054422795772552,78.96158787608147
exponential,35,10000,8330,0.00037647620774805546,0.0003774098469875753,0.0003771190816561286,0.0004122987498392846,2.284662150486838e-05,68.60432504117489,3.2054422795772552,79.04680670797825
exponential,35,10000,8340,0.0003771645715460181,0.00037768949696328493,0.0003773792562342245,0.00041106546139138436,2.2746740796719678e-05,68.68644258379936,3.2054422795772552,79.1319343149662
exponential,35,10000,8350,0.00037728133611381054,0.0003769067203393206,0.00037720258105253365,0.00040983586201699294,2.2887155864736997e-05,68.76869965344667,3.2054422795772552,79.21716723591089
exponential,35,10000,8360,0.00037678980152122676,0.0003772345604375005,0.0003771898788530287,0.0004086099406811707,2.2621503376285546e-05,68.85146057605743,3.2054422795772552,79.30298681557178
exponential,35,10000,8370,0.0003755916841328144,0.00037745487643405797,0.0003773028222795752,0.00040738768638198656,2.2917964088264853e-05,68.93352250754833,3.2054422795772552,79.38804642856121
exponential,35,10000,8380,0.0003737603547051549,0.0003777087666094303,0.00037742516602450445,0.00040616908815041883,2.2916989109944552e-05,69.0162434130907,3.2054422795772552,79.47377511113882
exponential,35,10000,8390,0.000379996927222237,0.0003775527118705213,0.00037753939991904724,0.00040495413505025696,2.2652555344393477e-05,69.0985171943903,3.2054422795772552,79.5590807273984
exponential,35,10000,8400,0.00037715653888881207,0.0003775602934183553,0.00037751598988901666,0.00040374281617800334,2.2646407160209492e-05,69.18090049922466,3.2436654791235924,79.6444623619318
exponential,35,10000,8410,0.00037650702870450914,0.0003774345386773348,0.00037743254482371417,0.00040253512066277527,2.2729102056473494e-05,69.26347486674786,3.2436654791235924,79.82243656367064
exponential,35,10000,8420,0.0003786287270486355,0.000377956178272143,0.00037768848398830456,0.0004013310376662078,2.2735775928595103e-05,69.34614019840956,3.2436654791235924,79.90816587209702
exponential,35,10000,8430,0.0003783123684115708,0.00037727166782133283,0.0003775380408497967,0.0004001305563823561,2.2655318389297463e-05,69.42823644727468,3.2436654791235924,79.9932716563344
exponential,35,10000,8440,0.0003778238024096936,0.00037601196672767403,0.00037693372044392184,0.0003989336660375985,2.287092138431035e-05,69.51091288030148,3.2436654791235924,80.07899025082588
exponential,35,10000,8450,0.000382016267394647,0.00037806433974765243,0.00037744130674612867,0.0003977403558905402,2.274660801049322e-05,69.59331595152617,3.2436654791235924,80.16440256685019
exponential,35,10000,8460,0.0003803952713496983,0.0003773827775148675,0.00037748056449893135,0.0003965506152319165,2.247193879156839e-05,69.67571852356195,3.2436654791235924,80.24982293695211
exponential,35,10000,8470,0.0003761344123631716,0.00037743157881777736,0.0003774635022311771,0.00039536443338449663,2.2879963580635376e-05,69.75832626223564,3.2436654791235924,80.33548325300217
exponential,35,10000,8480,0.0003777457750402391,0.0003774805198190734,0.0003774862715685991,0.0003941817997029882,2.2466607333626598e-05,69.8404039889574,3.2436654791235924,80.42053906619549
exponential,35,10000,8490,0.00037899453309364617,0.0003778224519919604,0.0003776576727387018,0.00039300270357394166,2.2733438527211547e-05,69.92290750145912,3.2436654791235924,80.5060777887702
exponential,35,10000,8500,0.0003775279619731009,0.0003768021735595539,0.0003773229813970314,0.0003918271344156548,2.2714693841408007e-05,70.00521020591259,3.2816735729575157,80.59139966219664
exponential,35,10000,8510,0.00037632189923897386,0.0003762766340514645,0.0003768756375987576,0.0003906550816780778,2.3010334189166315e-05,70.08779522776604,3.2816735729575157,80.76917137205601
exponential,35,10000,8520,0.00037870436790399253,0.00037559501070063563,0.00037641975861537046,0.00038948653484271886,2.2374404579750262e-05,70.16984102129936,3.2816735729575157,80.85419707745314
exponential,35,10000,8530,0.0003742326807696372,0.0003766490903217345,0.0003765060538079699,0.00038832148342254967,2.2308426196104847e-05,70.2528238222003,3.2816735729575157,80.94025976210833
exponential,35,10000,8540,0.00037730333860963583,0.0003772965894313529,0.00037679741624016707,0.00038715991696191117,2.23545193875907e-05,70.33494532853365,3.2816735729575157,81.0253711566329
exponential,35,10000,8550,0.00037545693339779973,0.0003767400630749762,0.0003767940329831678,0.0003860018250364195,2.2727754185325466e-05,70.41724760830402,3.2816735729575157,81.11068999022245
exponential,35,10000,8560,0.0003779691469389945,0.0003780769620789215,0.000377250592337188,0.00038484719725287317,2.2632633772445843e-05,70.49989771097898,3.2816735729575157,81.19642271101475
exponential,35,10000,8570,0.0003794669173657894,0.00037852955283597113,0.00037770250228832025,0.00038369602324915916,2.2917343812878244e-05,70.58220631629229,3.2816735729575157,81.28172253072262
exponential,35,10000,8580,0.00037520111072808504,0.0003783002641284838,0.00037790100532494604,0.00038254829269416006,2.2500529667013325e-05,70.66486051678658,3.2816735729575157,81.36743273586035
exponential,35,10000,8590,0.00037704696296714246,0.00037636952474713327,0.0003772838875550804,0.0003814039952876615,2.2705868104822002e-05,70.74689722806215,3.2816735729575157,81.45244651287794
exponential,35,10000,8600,0.00038113564369268715,0.00037714069767389444,0.0003773123796616141,0.00038026312076025974,2.255904473713599e-05,70.8293516561389,3.319680169224739,81.53788769245148
exponential,35,10000,8610,0.0003757700906135142,0.0003773698233999312,0.0003773241984885889,0.00037912565887326895,2.248341843369417e-05,70.91171631962061,3.319680169224739,81.71544075757265
exponential,35,10000,8620,0.000380657467758283,0.0003787695342907682,0.0003779007797506761,0.00037799159941863023,2.224211311840918e-05,70.9941902756691,3.319680169224739,81.80095636099577
exponential,35,10000,8630,0.0003768974565900862,0.00037859419535379857,0.00037816749309857163,0.0003768609322188193,2.271316225233022e-05,71.07621540129185,3.319680169224739,81.88596267998219
exponential,35,10000,8640,0.0003750097821466625,0.00037650880985893307,0.0003775436929167645,0.0003757336471267554,2.272695564897731e-05,71.15882609039545,3.319680169224739,81.97160205990076
exponential,35,10000,8650,0.0003793078358285129,0.0003772983240196481,0.0003774504620800117,0.0003746097340257104,2.26755491894437e-05,71.24092996865511,3.319680169224739,82.05668354779482
exponential,35,10000,8660,0.00037755040102638304,0.0003775648074224591,0.0003774765269125641,0.0003734891828292176,2.2656207875115797e-05,71.32330941408873,3.319680169224739,82.14203385263681
exponential,35,10000,8670,0.00037846609484404325,0.0003769070084672421,0.00037720939780184625,0.0003723719834809816,2.2642603653366677e-05,71.40538359433413,3.319680169224739,82.22712032496929
exponential,35,10000,8680,0.0003776292724069208,0.0003775742021389306,0.0003773106575375669,0.00037125812595478774,2.2773303498979658e-05,71.48731366544962,3.319680169224739,82.31201047450304
exponential,35,10000,8690,0.0003812552895396948,0.0003784441447351128,0.0003777579549479916,0.00037014760025441245,2.2796501070843078e-05,71.56999612599611,3.319680169224739,82.39769914001226
exponential,35,10000,8700,0.00037557637551799417,0.00037773168878629804,0.0003777003405030808,0.00036904039641353324,2.2301772332866676e-05,71.65201433002949,3.357737571001053,82.48269630223513
exponential,35,10000,8710,0.00037359195994213223,0.0003765493514947593,0.00037719488305064733,0.00036793650449563935,2.2437068764702417e-05,71.73438443988562,3.357737571001053,82.66054950654507
exponential,35,10000,8720,0.00037208787398412824,0.0003768398455576971,0.0003770309428532296,0.0003668359145939427,2.2622414689976722e-05,71.81661033630371,3.357737571001053,82.7457569912076
exponential,35,10000,8730,0.00037537235766649246,0.00037752602947875856,0.00037717284026700593,0.0003657386168312889,2.2487878595711663e-05,71.89908590912819,3.357737571001053,82.83125334978104
exponential,35,10000,8740,0.00037830136716365814,0.0003774402430281043,0.0003772744671906445,0.00036464460136006847,2.2620994059252553e-05,71.98109571635723,3.357737571001053,82.91624788939953
exponential,35,10000,8750,0.0003784816071856767,0.0003780293744057417,0.00037755709269936694,0.00036355385836212863,2.2779318896937184e-05,72.06380892544985,3.357737571001053,83.00198347121477
exponential,35,10000,8760,0.00037730636540800333,0.00037722625420428814,0.0003774233763103304,0.00036246637804868517,2.272128767799586e-05,72.14608646184206,3.357737571001053,83.0872619971633
exponential,35,10000,8770,0.0003768514725379646,0.0003765444766031578,0.0003771049171342134,0.00036138215066023455,2.2355814508046024e-05,72.22874847054482,3.357737571001053,83.17296148091555
exponential,35,10000,8780,0.00037832726957276464,0.0003771847055759281,0.0003772060246843968,0.0003603011664664664,2.2958665795158595e-05,72.31094414740801,3.357737571001053,83.2581304833293
exponential,35,10000,8790,0.0003733694611582905,0.0003762573323911056,0.00037680572597617904,0.0003592234157661762,2.227023105660919e-05,72.39345618337393,3.357737571001053,83.34361775964499
exponential,35,10000,8800,0.0003770508919842541,0.000377577097970061,0.00037715523046232235,0.0003581488888871779,2.276376289955806e-05,72.47606549412012,3.3957698196172714,83.42921143770218
exponential,35,10000,8810,0.00037796166725456715,0.0003772633848711848,0.00037718701408726154,0.00035707757618621763,2.2340645955409855e-05,72.558325111866,3.3957698196172714,83.60692163556814
exponential,35,10000,8820,0.0003766898298636079,0.0003775193326873705,0.0003772716506648766,0.00035600946804888677,2.2657884983345866e-05,72.64041328430176,3.3957698196172714,83.69198912382126
exponential,35,10000,8830,0.0003777703386731446,0.00037743685825262217,0.00037729095298403854,0.00035494455488953574,2.260109977214597e-05,72.72249104082584,3.3957698196172714,83.77706354111433
exponential,35,10000,8840,0.0003765499568544328,0.0003755931335035712,0.0003765904889145623,0.0003538828271511882,2.2463998902821913e-05,72.80456845462322,3.3957698196172714,83.86210757493973
exponential,35,10000,8850,0.00037709908792749047,0.0003783862048294395,0.00037733108708141625,0.000352824275305455,2.2650916434940882e-05,72.886702850461,3.3957698196172714,83.94722456485033
exponential,35,10000,8860,0.0003763636923395097,0.0003769830887904391,0.00037722270673358417,0.00035176888985244897,2.2366419216268696e-05,72.96884977817535,3.3957698196172714,84.03243611007929
exponential,35,10000,8870,0.00038084067637100816,0.00037736482918262484,0.00037733428742045224,0.000350716661320699,2.2790005459683016e-05,73.05141642689705,3.3957698196172714,84.11804264783859
exponential,35,10000,8880,0.00037585129030048847,0.0003771746065467596,0.00037727922918728157,0.000349667580267066,2.2566960979020223e-05,73.13386878371239,3.3957698196172714,84.20348111540079
